,addresses,lons,lats,urls,prefectureNames,prefectureCodes,golfCourseIds
1903,奈良県生駒郡斑鳩町三井1052,135.734772,34.628231,https://shotnavi.jp/gcguide/gcinfo_1798.htm,奈良県,29,1798
1904,奈良県山辺郡山添村大字切幡1424,136.006851,34.63522,https://shotnavi.jp/gcguide/gcinfo_1799.htm,奈良県,29,1799
1905,奈良県宇陀市室生区向渕4514,136.040405,34.534546,https://shotnavi.jp/gcguide/gcinfo_1781.htm,奈良県,29,1781
1906,奈良県宇陀市室生区向渕2248,136.040405,34.534546,https://shotnavi.jp/gcguide/gcinfo_1780.htm,奈良県,29,1780
1907,奈良県天理市山田町1211,135.943939,34.62006,https://shotnavi.jp/gcguide/gcinfo_1796.htm,奈良県,29,1796
1908,奈良県天理市福住町1123,135.905594,34.631027,https://shotnavi.jp/gcguide/gcinfo_1775.htm,奈良県,29,1775
1909,奈良県奈良市柳生町1138-1,135.963806,34.723991,https://shotnavi.jp/gcguide/gcinfo_2360.htm,奈良県,29,2360
1910,奈良県吉野郡大淀町馬佐634,135.812897,34.400848,https://shotnavi.jp/gcguide/gcinfo_1779.htm,奈良県,29,1779
1911,和歌山県有田郡有田川町釜中423-12,135.241943,34.098347,https://shotnavi.jp/gcguide/gcinfo_2288.htm,和歌山県,30,2288
1912,和歌山県日高郡印南町印南4064-1,135.214706,33.821209,https://shotnavi.jp/gcguide/gcinfo_2290.htm,和歌山県,30,2290
1913,和歌山県和歌山市下三毛勝宝山879,135.297424,34.239918,https://shotnavi.jp/gcguide/gcinfo_2280.htm,和歌山県,30,2280
1914,和歌山県日高郡日高川町小釜本604,135.318787,33.943165,https://shotnavi.jp/gcguide/gcinfo_2461.htm,和歌山県,30,2461
1915,和歌山県有田郡有田川町上六川542,135.253342,34.107285,https://shotnavi.jp/gcguide/gcinfo_2270.htm,和歌山県,30,2270
1916,和歌山県伊都郡かつらぎ町神田166,135.52713,34.246964,https://shotnavi.jp/gcguide/gcinfo_2272.htm,和歌山県,30,2272
1917,和歌山県紀の川市貴志川町尼寺区平原898,135.306961,34.22971,https://shotnavi.jp/gcguide/gcinfo_2275.htm,和歌山県,30,2275
1918,和歌山県紀の川市上勝神411-34,135.422867,34.298409,https://shotnavi.jp/gcguide/gcinfo_2273.htm,和歌山県,30,2273
1919,和歌山県日高郡印南町大字南谷925,135.196533,33.860508,https://shotnavi.jp/gcguide/gcinfo_2274.htm,和歌山県,30,2274
1920,和歌山県和歌山市有本801,135.200607,34.253059,https://shotnavi.jp/gcguide/gcinfo_2413.htm,和歌山県,30,2413
1921,和歌山県紀の川市桃山町調月2506,135.332382,34.220108,https://shotnavi.jp/gcguide/gcinfo_2271.htm,和歌山県,30,2271
1922,和歌山県海草郡紀美野町国木原551-14,135.344955,34.186447,https://shotnavi.jp/gcguide/gcinfo_2277.htm,和歌山県,30,2277
1923,和歌山県海草郡紀美野町安井山田297,135.340485,34.143673,https://shotnavi.jp/gcguide/gcinfo_2268.htm,和歌山県,30,2268
1924,和歌山県西牟婁郡白浜町2927-1,135.337265,33.664791,https://shotnavi.jp/gcguide/gcinfo_2285.htm,和歌山県,30,2285
1925,和歌山県田辺市新庄町内ノ浦3724-1,135.401535,33.709778,https://shotnavi.jp/gcguide/gcinfo_2286.htm,和歌山県,30,2286
1926,和歌山県東牟婁郡那智勝浦町大字浜の宮字中坂1063,135.940308,33.648399,https://shotnavi.jp/gcguide/gcinfo_2284.htm,和歌山県,30,2284
1927,和歌山県西牟婁郡上富田町岩崎768,135.407715,33.690273,https://shotnavi.jp/gcguide/gcinfo_2282.htm,和歌山県,30,2282
1928,和歌山県東牟婁郡那智勝浦町南平野2478-1,135.877655,33.642109,https://shotnavi.jp/gcguide/gcinfo_2279.htm,和歌山県,30,2279
1929,和歌山県岩出市根来西ノ山,135.317795,34.289898,https://shotnavi.jp/gcguide/gcinfo_2278.htm,和歌山県,30,2278
1930,和歌山県橋本市隅田町下兵庫1123,135.628632,34.345345,https://shotnavi.jp/gcguide/gcinfo_2276.htm,和歌山県,30,2276
1931,和歌山県岩出市船戸,135.312225,34.24844,https://shotnavi.jp/gcguide/gcinfo_2281.htm,和歌山県,30,2281
1932,和歌山県日高郡印南町大字古井1145,135.278442,33.856457,https://shotnavi.jp/gcguide/gcinfo_2287.htm,和歌山県,30,2287
1933,和歌山県西牟婁郡上富田町岡1970-19,135.454971,33.739517,https://shotnavi.jp/gcguide/gcinfo_2269.htm,和歌山県,30,2269
1934,和歌山県日高郡日高川町佐井694,135.29158,33.939072,https://shotnavi.jp/gcguide/gcinfo_2283.htm,和歌山県,30,2283
1935,和歌山県和歌山市梅原585,135.14003,34.271011,https://shotnavi.jp/gcguide/gcinfo_2289.htm,和歌山県,30,2289
1936,鳥取県鳥取市御熊586-1,134.094727,35.488007,https://shotnavi.jp/gcguide/gcinfo_1575.htm,鳥取県,31,1575
1937,鳥取県西伯郡大山町加茂3216,133.528824,35.464672,https://shotnavi.jp/gcguide/gcinfo_1608.htm,鳥取県,31,1608
1938,鳥取県倉吉市巌城及び和田地内,133.833694,35.443352,https://shotnavi.jp/gcguide/gcinfo_1578.htm,鳥取県,31,1578
1939,鳥取県西伯郡会見町荻名753,133.3946078,35.3649294,https://shotnavi.jp/gcguide/gcinfo_1574.htm,鳥取県,31,1574
1940,鳥取県八頭郡八頭町西御門977-5,134.277145,35.402088,https://shotnavi.jp/gcguide/gcinfo_1576.htm,鳥取県,31,1576
1941,鳥取県米子市淀江町中西尾338-90,133.433823,35.436588,https://shotnavi.jp/gcguide/gcinfo_1583.htm,鳥取県,31,1583
1942,鳥取県西伯郡伯耆町三部771-1,133.43277,35.307713,https://shotnavi.jp/gcguide/gcinfo_1579.htm,鳥取県,31,1579
1943,鳥取県西伯郡伯耆町小林6,133.494446,35.381374,https://shotnavi.jp/gcguide/gcinfo_1580.htm,鳥取県,31,1580
1944,鳥取県日野郡溝口町福兼345-1,133.4367839,35.3449801,https://shotnavi.jp/gcguide/gcinfo_1581.htm,鳥取県,31,1581
1945,鳥取県西伯郡伯耆町丸山1532,133.48262,35.391953,https://shotnavi.jp/gcguide/gcinfo_1582.htm,鳥取県,31,1582
1946,鳥取県鳥取市洞谷856-1,134.097824,35.469307,https://shotnavi.jp/gcguide/gcinfo_1584.htm,鳥取県,31,1584
1947,鳥取県鳥取市浜坂鳥打山1318,134.221313,35.535919,https://shotnavi.jp/gcguide/gcinfo_1585.htm,鳥取県,31,1585
1948,鳥取県岩美郡岩美町唐川205,134.324341,35.487709,https://shotnavi.jp/gcguide/gcinfo_1586.htm,鳥取県,31,1586
1949,鳥取県東伯郡三朝町大瀬1-3,133.903229,35.389736,https://shotnavi.jp/gcguide/gcinfo_1577.htm,鳥取県,31,1577
1950,鳥取県東伯郡琴浦町光好897-8,133.69577,35.459244,https://shotnavi.jp/gcguide/gcinfo_2463.htm,鳥取県,31,2463
1951,鳥取県米子市両三柳3192-2,133.322937,35.461521,https://shotnavi.jp/gcguide/gcinfo_1587.htm,鳥取県,31,1587
1952,島根県出雲市大津町227-3,132.783463,35.355053,https://shotnavi.jp/gcguide/gcinfo_1592.htm,島根県,32,1592
1953,島根県簸川郡斐川町大字学頭3738-1,133.050522,35.472294,https://shotnavi.jp/gcguide/gcinfo_1593.htm,島根県,32,1593
1954,島根県出雲市湖陵町大池1944,132.657425,35.296101,https://shotnavi.jp/gcguide/gcinfo_1588.htm,島根県,32,1588
1955,島根県浜田市金城町今福1502-2,132.213791,34.890106,https://shotnavi.jp/gcguide/gcinfo_1591.htm,島根県,32,1591
1956,島根県雲南市掛合町多根3325-3,132.804489,35.240143,https://shotnavi.jp/gcguide/gcinfo_1589.htm,島根県,32,1589
1957,島根県出雲市美野町1652,132.89386,35.462063,https://shotnavi.jp/gcguide/gcinfo_1596.htm,島根県,32,1596
1958,島根県邑智郡邑南町上亀谷2075,132.519897,34.820454,https://shotnavi.jp/gcguide/gcinfo_1595.htm,島根県,32,1595
1959,島根県松江市宍道町西来待790,132.939163,35.410439,https://shotnavi.jp/gcguide/gcinfo_1590.htm,島根県,32,1590
1960,島根県浜田市長浜町1621,132.044647,34.862713,https://shotnavi.jp/gcguide/gcinfo_1597.htm,島根県,32,1597
1961,島根県浜田市上府町イ1188,132.126022,34.925529,https://shotnavi.jp/gcguide/gcinfo_1598.htm,島根県,32,1598
1962,島根県松江市比津町875,133.0327,35.486088,https://shotnavi.jp/gcguide/gcinfo_1594.htm,島根県,32,1594
1963,岡山県美作市英田青野988-1,134.120819,34.945972,https://shotnavi.jp/gcguide/gcinfo_206.htm,岡山県,33,206
1964,岡山県赤磐市坂辺1366,134.00679,34.849586,https://shotnavi.jp/gcguide/gcinfo_231.htm,岡山県,33,231
1965,岡山県赤磐市東軽部1483-7,134.027771,34.802986,https://shotnavi.jp/gcguide/gcinfo_232.htm,岡山県,33,232
1966,岡山県久米郡美咲町北409-6,133.857162,35.028545,https://shotnavi.jp/gcguide/gcinfo_243.htm,岡山県,33,243
1967,岡山県美作市栗野828,134.148605,35.00861,https://shotnavi.jp/gcguide/gcinfo_201.htm,岡山県,33,201
1968,岡山県井原市野上町438-6,133.515823,34.622906,https://shotnavi.jp/gcguide/gcinfo_205.htm,岡山県,33,205
1969,岡山県倉敷市連島町西之浦5937-1,133.703415,34.556301,https://shotnavi.jp/gcguide/gcinfo_210.htm,岡山県,33,210
1970,岡山県岡山市北区田益483-1,133.894577,34.717224,https://shotnavi.jp/gcguide/gcinfo_207.htm,岡山県,33,207
1971,岡山県岡山市北区御津中山361,133.921616,34.752655,https://shotnavi.jp/gcguide/gcinfo_2311.htm,岡山県,33,2311
1972,岡山県岡山市北区石妻890,133.85434,34.772053,https://shotnavi.jp/gcguide/gcinfo_211.htm,岡山県,33,211
1973,岡山県岡山市北区菅野3397-29,133.886505,34.761623,https://shotnavi.jp/gcguide/gcinfo_212.htm,岡山県,33,212
1974,岡山県総社市西阿曾1800,133.774017,34.712357,https://shotnavi.jp/gcguide/gcinfo_214.htm,岡山県,33,214
1975,岡山県倉敷市中庄2769-2,133.795776,34.618984,https://shotnavi.jp/gcguide/gcinfo_208.htm,岡山県,33,208
1976,岡山県井原市門田町字玉之井5364,133.495438,34.568279,https://shotnavi.jp/gcguide/gcinfo_215.htm,岡山県,33,215
1977,岡山県岡山市北区御津矢知,133.980637,34.829758,https://shotnavi.jp/gcguide/gcinfo_213.htm,岡山県,33,213
1978,岡山県苫田郡鏡野町奥津677-1,133.942337,35.216263,https://shotnavi.jp/gcguide/gcinfo_2363.htm,岡山県,33,2363
1979,岡山県瀬戸内市長船町福岡49-1,134.092224,34.702591,https://shotnavi.jp/gcguide/gcinfo_234.htm,岡山県,33,234
1980,岡山県笠岡市尾坂北山1361-3,133.556076,34.568615,https://shotnavi.jp/gcguide/gcinfo_216.htm,岡山県,33,216
1981,岡山県総社市奥坂666,133.787308,34.730614,https://shotnavi.jp/gcguide/gcinfo_217.htm,岡山県,33,217
1982,岡山県総社市新本2800-1,133.645889,34.653709,https://shotnavi.jp/gcguide/gcinfo_218.htm,岡山県,33,218
1983,岡山県加賀郡吉備中央町宮地3289-1,133.685623,34.782146,https://shotnavi.jp/gcguide/gcinfo_219.htm,岡山県,33,219
1984,岡山県久米郡久米町桑下1680,133.960815,34.929237,https://shotnavi.jp/gcguide/gcinfo_220.htm,岡山県,33,220
1985,岡山県倉敷市二子1943,133.80011,34.644836,https://shotnavi.jp/gcguide/gcinfo_233.htm,岡山県,33,233
1986,岡山県備前市西片上781-1,134.174484,34.755268,https://shotnavi.jp/gcguide/gcinfo_195.htm,岡山県,33,195
1987,岡山県岡山市北区建部町吉田池の内713-2,133.916183,34.842953,https://shotnavi.jp/gcguide/gcinfo_196.htm,岡山県,33,196
1988,岡山県玉野市後閑2,133.974609,34.535175,https://shotnavi.jp/gcguide/gcinfo_225.htm,岡山県,33,225
1989,岡山県岡山市北区真星2610,133.811691,34.794212,https://shotnavi.jp/gcguide/gcinfo_222.htm,岡山県,33,222
1990,岡山県美作市大町878,134.202316,35.071293,https://shotnavi.jp/gcguide/gcinfo_223.htm,岡山県,33,223
1991,岡山県真庭市福谷945-6,133.671387,35.079735,https://shotnavi.jp/gcguide/gcinfo_2294.htm,岡山県,33,2294
1992,岡山県赤磐市平山428,134.03038,34.866688,https://shotnavi.jp/gcguide/gcinfo_224.htm,岡山県,33,224
1993,岡山県久米郡美咲町重藤37,134.088287,34.980339,https://shotnavi.jp/gcguide/gcinfo_197.htm,岡山県,33,197
1994,岡山県岡山市北区長野622-78,133.854965,34.731583,https://shotnavi.jp/gcguide/gcinfo_226.htm,岡山県,33,226
1995,岡山県岡山市北区長野622-78,133.854965,34.731583,https://shotnavi.jp/gcguide/gcinfo_203.htm,岡山県,33,203
1996,岡山県新見市神郷高瀬3703,133.325714,35.085232,https://shotnavi.jp/gcguide/gcinfo_228.htm,岡山県,33,228
1997,岡山県笠岡市鋼管町19-2,133.471191,34.479244,https://shotnavi.jp/gcguide/gcinfo_230.htm,岡山県,33,230
1998,岡山県玉野市滝1640-1,133.894196,34.472408,https://shotnavi.jp/gcguide/gcinfo_229.htm,岡山県,33,229
1999,岡山県真庭市社128-39,133.755859,35.178532,https://shotnavi.jp/gcguide/gcinfo_200.htm,岡山県,33,200
2000,岡山県岡山市北区建部町中田1046-1,133.88681,34.837212,https://shotnavi.jp/gcguide/gcinfo_199.htm,岡山県,33,199
2001,岡山県玉野市宇野6-1-1,133.923233,34.500454,https://shotnavi.jp/gcguide/gcinfo_221.htm,岡山県,33,221
2002,岡山県津山市大田452,134.009842,35.09515,https://shotnavi.jp/gcguide/gcinfo_235.htm,岡山県,33,235
2003,岡山県久米郡美咲町八神603-1,134.008301,35.005901,https://shotnavi.jp/gcguide/gcinfo_198.htm,岡山県,33,198
2004,岡山県玉野市下山坂字清外寺1345,134.015793,34.559547,https://shotnavi.jp/gcguide/gcinfo_236.htm,岡山県,33,236
2005,岡山県美作市瀬戸276-3,134.236237,35.048233,https://shotnavi.jp/gcguide/gcinfo_239.htm,岡山県,33,239
2006,岡山県岡山市南区築港緑町2-1,133.929565,34.597904,https://shotnavi.jp/gcguide/gcinfo_209.htm,岡山県,33,209
2007,岡山県高梁市松原町神原2246,133.584564,34.81992,https://shotnavi.jp/gcguide/gcinfo_202.htm,岡山県,33,202
2008,岡山県和気郡和気町北山方3225-1,134.120651,34.886429,https://shotnavi.jp/gcguide/gcinfo_240.htm,岡山県,33,240
2009,岡山県真庭市下中津井3933,133.617798,34.946762,https://shotnavi.jp/gcguide/gcinfo_241.htm,岡山県,33,241
2010,岡山県美作市田淵1234,134.222702,34.97414,https://shotnavi.jp/gcguide/gcinfo_237.htm,岡山県,33,237
2011,岡山県真庭市杉山684,133.699066,35.051182,https://shotnavi.jp/gcguide/gcinfo_227.htm,岡山県,33,227
2012,岡山県倉敷市水島川崎通1-19,133.709259,34.476917,https://shotnavi.jp/gcguide/gcinfo_2313.htm,岡山県,33,2313
2013,岡山県美作市北山484,134.157349,35.032867,https://shotnavi.jp/gcguide/gcinfo_242.htm,岡山県,33,242
2014,岡山県美作市中山918,134.128891,35.004177,https://shotnavi.jp/gcguide/gcinfo_238.htm,岡山県,33,238
2015,岡山県真庭市上山710,133.739563,34.954243,https://shotnavi.jp/gcguide/gcinfo_204.htm,岡山県,33,204
2016,岡山県和気郡和気町父井原,134.094849,34.826172,https://shotnavi.jp/gcguide/gcinfo_2306.htm,岡山県,33,2306
2017,岡山県倉敷市福江701,133.790985,34.511288,https://shotnavi.jp/gcguide/gcinfo_244.htm,岡山県,33,244
2018,広島県山県郡北広島町吉木字中野原2093,132.415634,34.617016,https://shotnavi.jp/gcguide/gcinfo_637.htm,広島県,34,637
2019,広島県東広島市河内町入野,132.878128,34.442371,https://shotnavi.jp/gcguide/gcinfo_608.htm,広島県,34,608
2020,広島県広島市安佐南区東原1-22-11,132.478012,34.44022,https://shotnavi.jp/gcguide/gcinfo_635.htm,広島県,34,635
2021,広島県尾道市原田町梶山田1069,133.204666,34.493069,https://shotnavi.jp/gcguide/gcinfo_642.htm,広島県,34,642
2022,広島県世羅郡世羅町小世良字宇根山691-15,133.07341,34.570038,https://shotnavi.jp/gcguide/gcinfo_643.htm,広島県,34,643
2023,広島県三原市久井町吉田735-32,133.069397,34.537891,https://shotnavi.jp/gcguide/gcinfo_644.htm,広島県,34,644
2024,広島県東広島市高屋町大字高屋東4102,132.77565,34.446442,https://shotnavi.jp/gcguide/gcinfo_609.htm,広島県,34,609
2025,広島県三原市長谷町291,133.034409,34.41151,https://shotnavi.jp/gcguide/gcinfo_613.htm,広島県,34,613
2026,広島県三原市久井町大字坂井原字絹掛755,133.01004,34.506401,https://shotnavi.jp/gcguide/gcinfo_610.htm,広島県,34,610
2027,広島県呉市安浦町安登,132.74855,34.251972,https://shotnavi.jp/gcguide/gcinfo_617.htm,広島県,34,617
2028,広島県三原市大和町大草905-37,132.967636,34.4995,https://shotnavi.jp/gcguide/gcinfo_598.htm,広島県,34,598
2029,広島県廿日市市玖島235,132.2379,34.403534,https://shotnavi.jp/gcguide/gcinfo_615.htm,広島県,34,615
2030,広島県呉市郷原町西横尾412,132.616547,34.291424,https://shotnavi.jp/gcguide/gcinfo_614.htm,広島県,34,614
2031,広島県庄原市板橋町600,133.016479,34.838688,https://shotnavi.jp/gcguide/gcinfo_629.htm,広島県,34,629
2032,広島県福山市新市町大字戸手3103-1,133.282776,34.562721,https://shotnavi.jp/gcguide/gcinfo_631.htm,広島県,34,631
2033,広島県神石郡神石高原町5064-2,133.251648,34.703613,https://shotnavi.jp/gcguide/gcinfo_628.htm,広島県,34,628
2034,広島県竹原市吉名町831,132.862823,34.306355,https://shotnavi.jp/gcguide/gcinfo_2351.htm,広島県,34,2351
2035,広島県広島市安芸区畑賀町1510-91,132.562958,34.417679,https://shotnavi.jp/gcguide/gcinfo_632.htm,広島県,34,632
2036,広島県東広島市志和町志和東1166-2,132.692612,34.483227,https://shotnavi.jp/gcguide/gcinfo_638.htm,広島県,34,638
2037,広島県神石郡神石高原町835,133.251648,34.703613,https://shotnavi.jp/gcguide/gcinfo_633.htm,広島県,34,633
2038,広島県廿日市市河津原137-2,132.208313,34.368797,https://shotnavi.jp/gcguide/gcinfo_636.htm,広島県,34,636
2039,広島県竹原市小梨町字堂平2022,132.928528,34.365902,https://shotnavi.jp/gcguide/gcinfo_601.htm,広島県,34,601
2040,広島県廿日市市吉和1587,132.111694,34.5051,https://shotnavi.jp/gcguide/gcinfo_600.htm,広島県,34,600
2041,広島県山県郡北広島町寺原,132.497894,34.684372,https://shotnavi.jp/gcguide/gcinfo_634.htm,広島県,34,634
2042,広島県広島市安佐南区沼田町阿戸,132.363525,34.495541,https://shotnavi.jp/gcguide/gcinfo_616.htm,広島県,34,616
2043,広島県三原市大和町和木3262,132.916763,34.500309,https://shotnavi.jp/gcguide/gcinfo_640.htm,広島県,34,640
2044,広島県庄原市東城町久代977-1,133.284317,34.868095,https://shotnavi.jp/gcguide/gcinfo_607.htm,広島県,34,607
2045,広島県東広島市志和町志和東阿原671-29,132.685883,34.482262,https://shotnavi.jp/gcguide/gcinfo_639.htm,広島県,34,639
2046,広島県広島市安佐北区安佐町大字筒瀬,132.468842,34.499535,https://shotnavi.jp/gcguide/gcinfo_624.htm,広島県,34,624
2047,広島県東広島市西条町下三永,132.765961,34.392246,https://shotnavi.jp/gcguide/gcinfo_618.htm,広島県,34,618
2048,広島県東広島市八本松町原,132.683609,34.417465,https://shotnavi.jp/gcguide/gcinfo_619.htm,広島県,34,619
2049,広島県廿日市市友田220-3,132.18573,34.321903,https://shotnavi.jp/gcguide/gcinfo_606.htm,広島県,34,606
2050,広島県東広島市黒瀬町南方199-70,132.7061,34.325672,https://shotnavi.jp/gcguide/gcinfo_621.htm,広島県,34,621
2051,広島県広島市佐伯区五日市町大字皆賀,132.371643,34.382042,https://shotnavi.jp/gcguide/gcinfo_620.htm,広島県,34,620
2052,広島県廿日市市友田119,132.208649,34.354939,https://shotnavi.jp/gcguide/gcinfo_622.htm,広島県,34,622
2053,広島県東広島市八本松町吉川5562-23,132.670929,34.383118,https://shotnavi.jp/gcguide/gcinfo_625.htm,広島県,34,625
2054,広島県廿日市市大野猪ノウツ2392,132.201309,34.302475,https://shotnavi.jp/gcguide/gcinfo_623.htm,広島県,34,623
2055,広島県三原市本郷町善入寺64-10,132.921524,34.442818,https://shotnavi.jp/gcguide/gcinfo_602.htm,広島県,34,602
2056,広島県福山市神辺町東中条498,133.370712,34.57539,https://shotnavi.jp/gcguide/gcinfo_646.htm,広島県,34,646
2057,広島県福山市御幸町中津原1225-1,133.361252,34.526752,https://shotnavi.jp/gcguide/gcinfo_647.htm,広島県,34,647
2058,広島県三次市糸井町大山1411,132.891052,34.743267,https://shotnavi.jp/gcguide/gcinfo_645.htm,広島県,34,645
2059,広島県三原市本郷町南方字松屋根1251-1,132.949234,34.386009,https://shotnavi.jp/gcguide/gcinfo_648.htm,広島県,34,648
2060,広島県福山市春日町宇山137,133.398224,34.525108,https://shotnavi.jp/gcguide/gcinfo_603.htm,広島県,34,603
2061,広島県福山市神村町1388,133.26088,34.477062,https://shotnavi.jp/gcguide/gcinfo_630.htm,広島県,34,630
2062,広島県三原市沼田東町釜山345-6,133.017899,34.369267,https://shotnavi.jp/gcguide/gcinfo_626.htm,広島県,34,626
2063,広島県広島市佐伯区三宅町1050,132.33786,34.376511,https://shotnavi.jp/gcguide/gcinfo_611.htm,広島県,34,611
2064,広島県東広島市志和町大字七条椛坂,132.662811,34.461166,https://shotnavi.jp/gcguide/gcinfo_612.htm,広島県,34,612
2065,広島県三次市粟屋町700,132.803925,34.783424,https://shotnavi.jp/gcguide/gcinfo_627.htm,広島県,34,627
2066,広島県安芸高田市八千代町佐々井979-1,132.595612,34.623627,https://shotnavi.jp/gcguide/gcinfo_641.htm,広島県,34,641
2067,広島県安芸高田市高宮町房後816,132.733215,34.753639,https://shotnavi.jp/gcguide/gcinfo_604.htm,広島県,34,604
2068,広島県安芸高田市高宮町房後617,132.733215,34.753639,https://shotnavi.jp/gcguide/gcinfo_605.htm,広島県,34,605
2069,山口県宇部市大字小野1582,131.329346,34.123184,https://shotnavi.jp/gcguide/gcinfo_899.htm,山口県,35,899
2070,山口県山陽小野田市津布田201,131.122864,34.03363,https://shotnavi.jp/gcguide/gcinfo_891.htm,山口県,35,891
2071,山口県岩国市由宇町字向山1000,132.176926,34.035919,https://shotnavi.jp/gcguide/gcinfo_889.htm,山口県,35,889
2072,山口県岩国市大字通津24-70,132.182037,34.073696,https://shotnavi.jp/gcguide/gcinfo_890.htm,山口県,35,890
2073,山口県山口市阿知須2423-1,131.316757,34.013432,https://shotnavi.jp/gcguide/gcinfo_886.htm,山口県,35,886
2074,山口県山口市阿知須2423-1,131.316757,34.013432,https://shotnavi.jp/gcguide/gcinfo_2350.htm,山口県,35,2350
2075,山口県山口市阿知須2423-1,131.316757,34.013432,https://shotnavi.jp/gcguide/gcinfo_885.htm,山口県,35,885
2076,山口県山口市阿知須2423-1,131.316757,34.013432,https://shotnavi.jp/gcguide/gcinfo_2318.htm,山口県,35,2318
2077,山口県下関市菊川町下保木,131.060806,34.116825,https://shotnavi.jp/gcguide/gcinfo_893.htm,山口県,35,893
2078,山口県下松市大字平田鶴ケ浜,131.846878,34.01268,https://shotnavi.jp/gcguide/gcinfo_878.htm,山口県,35,878
2079,山口県山陽小野田市大字郡877-43,131.128296,34.033245,https://shotnavi.jp/gcguide/gcinfo_896.htm,山口県,35,896
2080,山口県山陽小野田市福田1-1,131.108978,34.053223,https://shotnavi.jp/gcguide/gcinfo_897.htm,山口県,35,897
2081,山口県下関市大字吉田地方字駒くらべ1909-2,131.088181,34.092838,https://shotnavi.jp/gcguide/gcinfo_887.htm,山口県,35,887
2082,山口県下関市豊浦町黒井850,130.901367,34.137444,https://shotnavi.jp/gcguide/gcinfo_888.htm,山口県,35,888
2083,山口県周南市大字安田355,131.965088,34.044304,https://shotnavi.jp/gcguide/gcinfo_898.htm,山口県,35,898
2084,山口県下松市大字下谷字白砂川269-1,131.872162,34.089306,https://shotnavi.jp/gcguide/gcinfo_909.htm,山口県,35,909
2085,山口県美祢市於福町上1698-10,131.18071,34.249962,https://shotnavi.jp/gcguide/gcinfo_910.htm,山口県,35,910
2086,山口県防府市多々良1-15-1,131.587402,34.063667,https://shotnavi.jp/gcguide/gcinfo_892.htm,山口県,35,892
2087,山口県周南市大字長穂2393-6,131.840317,34.137913,https://shotnavi.jp/gcguide/gcinfo_879.htm,山口県,35,879
2088,山口県山口市仁保中郷泉水原6094,131.576553,34.199314,https://shotnavi.jp/gcguide/gcinfo_894.htm,山口県,35,894
2089,山口県美祢市豊田前町保々字長尾335番地,131.11438,34.156204,https://shotnavi.jp/gcguide/gcinfo_880.htm,山口県,35,880
2090,山口県山陽小野田市杣尻東,131.181808,34.003166,https://shotnavi.jp/gcguide/gcinfo_904.htm,山口県,35,904
2091,山口県周南市大字長穂1415,131.840317,34.137913,https://shotnavi.jp/gcguide/gcinfo_906.htm,山口県,35,906
2092,山口県周南市大字四熊1192,131.762619,34.113689,https://shotnavi.jp/gcguide/gcinfo_907.htm,山口県,35,907
2093,山口県下関市豊田町大字地吉71-1,131.118637,34.25156,https://shotnavi.jp/gcguide/gcinfo_895.htm,山口県,35,895
2094,山口県周南市大字中須南798,131.916412,34.107216,https://shotnavi.jp/gcguide/gcinfo_903.htm,山口県,35,903
2095,山口県防府市大字浜方535,131.546417,34.01017,https://shotnavi.jp/gcguide/gcinfo_902.htm,山口県,35,902
2096,山口県萩市大字下田万897,131.676773,34.648438,https://shotnavi.jp/gcguide/gcinfo_900.htm,山口県,35,900
2097,山口県光市浅江929-10,131.896759,33.978844,https://shotnavi.jp/gcguide/gcinfo_908.htm,山口県,35,908
2098,山口県大字船木番匠,131.47139,34.185833,https://shotnavi.jp/gcguide/gcinfo_901.htm,山口県,35,901
2099,山口県長門市日置上439-8,131.133804,34.391991,https://shotnavi.jp/gcguide/gcinfo_881.htm,山口県,35,881
2100,山口県山陽小野田市山野井東2039-19,131.12851,34.067146,https://shotnavi.jp/gcguide/gcinfo_882.htm,山口県,35,882
2101,山口県岩国市美和町渋前1204-1,132.093811,34.218582,https://shotnavi.jp/gcguide/gcinfo_911.htm,山口県,35,911
2102,山口県山口県宇部市善和,131.473892,34.178333,https://shotnavi.jp/gcguide/gcinfo_429.htm,山口県,35,429
2103,山口県柳井市日積2372-1,132.136917,34.007172,https://shotnavi.jp/gcguide/gcinfo_912.htm,山口県,35,912
2104,山口県山口市大字吉敷15-3,131.411957,34.183544,https://shotnavi.jp/gcguide/gcinfo_905.htm,山口県,35,905
2105,山口県周南市八代字須野河内,131.945099,34.094254,https://shotnavi.jp/gcguide/gcinfo_883.htm,山口県,35,883
2106,山口県美祢市豊田前町大字麻生下,131.096069,34.154392,https://shotnavi.jp/gcguide/gcinfo_884.htm,山口県,35,884
2107,山口県山陽小野田市大字郡1867番地,131.141968,34.022358,https://shotnavi.jp/gcguide/gcinfo_371.htm,山口県,35,371
2108,山口県玖珂郡和木町大字瀬田字蜂ケ峯424-3,132.215622,34.191975,https://shotnavi.jp/gcguide/gcinfo_913.htm,山口県,35,913
2109,徳島県阿南市橘町江ノ浦88,134.636108,33.877407,https://shotnavi.jp/gcguide/gcinfo_1624.htm,徳島県,36,1624
2110,徳島県鳴門市北灘町折野字大川筋182,134.476501,34.200779,https://shotnavi.jp/gcguide/gcinfo_1627.htm,徳島県,36,1627
2111,徳島県阿南市那賀川町みどり台1番地1,134.674713,33.958092,https://shotnavi.jp/gcguide/gcinfo_1620.htm,徳島県,36,1620
