,addresses,lons,lats
455,茨城県常陸大宮市若林690,140.391205,36.540897
456,茨城県稲敷郡河内町大徳鍋子新田1124-1,140.235474,35.866421
457,茨城県行方市山田2423,140.522903,36.082176
458,茨城県坂東市弓田3377,139.906174,36.07724
459,茨城県石岡市上林1224-2,140.214539,36.23674
460,茨城県日立市滑川町3033,140.654617,36.614445
461,茨城県常陸太田市白羽町1730,140.553802,36.575287
462,茨城県常陸大宮市小瀬沢814,140.301697,36.604202
463,茨城県水戸市谷津町707,140.357025,36.404739
464,茨城県小美玉市世楽1050-1,140.374908,36.211231
465,茨城県久慈郡大子町初原19-9,140.302032,36.811237
466,茨城県笠間市池野辺2523,140.337311,36.421104
467,茨城県笠間市上市原1100,140.307327,36.390137
468,茨城県常総市崎房1955-2,139.908478,36.132652
469,茨城県北茨城市関南町神岡下2651,140.773849,36.827682
470,茨城県鉾田市菅野谷995,140.458221,36.213612
471,茨城県常陸大宮市山方4933,140.383957,36.626686
472,茨城県桜川市真壁町大塚新田45,140.065536,36.312477
473,茨城県常陸大宮市西塩子168,140.342438,36.585342
474,茨城県水海道市坂手町5213,140.471588,36.365852
475,茨城県常陸大宮市照田1900-1,140.373459,36.592323
476,茨城県常陸大宮市照田1507,140.373459,36.592323
477,茨城県水戸市加倉井町1760,140.375671,36.401192
478,茨城県東茨城郡城里町春園754,140.347488,36.482235
479,茨城県つくば市島名784-9,140.052368,36.073448
480,茨城県稲敷郡美浦村大字土浦字蔵後2568-19,140.347672,36.011559
481,茨城県常陸大宮市鷲子1178-1,140.238464,36.67292
482,茨城県龍ケ崎市泉町2080,140.216583,35.944225
483,茨城県常陸大宮市上小瀬5374,140.322083,36.61068
484,茨城県神栖市日川2519,140.69278,35.848785
485,茨城県土浦市沖宿町3476番地,140.263596,36.08646
486,栃木県大田原市片府田1280,140.061584,36.820583
487,栃木県栃木市小野口町1351,139.657639,36.38483
488,栃木県佐野市飛駒町6380,139.452225,36.488735
489,栃木県佐野市田沼町飛駒4025,139.575272,36.369568
490,栃木県足利市田島町字坊之入2127-1,139.465576,36.383568
491,栃木県足利市野田町2226-1,139.499802,36.300655
492,栃木県栃木市梅沢町1番地,139.650101,36.435684
493,栃木県栃木市大久保町888番,139.665268,36.454025
494,栃木県矢板市成田1625-1,139.968277,36.792934
495,栃木県那須烏山市向田2859,140.151535,36.611195
496,栃木県宇都宮市冬室町1039-3,139.842209,36.688976
497,栃木県下都賀郡岩舟町小野寺3980,139.6350078,36.3597878
498,栃木県那須郡那珂川町盛泉1500,140.24791,36.770706
499,栃木県宇都宮市上戸祭町3100,139.862915,36.599861
500,栃木県塩谷郡高根沢町文挟764-3,140.038666,36.662754
501,栃木県芳賀郡茂木町大字町田2015-4,140.156326,36.590034
502,栃木県栃木市小野口町1237-1,139.663956,36.369324
503,栃木県栃木市西方町大字真名子2800,139.748093,36.449787
504,栃木県大田原市八塩517,140.133377,36.852127
505,栃木県さくら市鷲宿3880,139.98587,36.757423
506,栃木県栃木市皆川城内町2498,139.676605,36.367165
507,栃木県鹿沼市西沢町1805-1,139.697235,36.525009
508,栃木県小山市喜沢1140,139.81543,36.341335
509,栃木県足利市樺崎町1873,139.496841,36.348488
510,栃木県栃木市都賀町臼久保395,139.704239,36.435154
511,栃木県栃木県鹿沼市栃窪1166,139.7341,36.382435
512,栃木県鹿沼市藤江町1545-2,139.778625,36.502605
513,栃木県鹿沼市楡木町1475,139.734451,36.51186
514,栃木県鹿沼市下久我1820,139.665573,36.588573
515,栃木県佐野市富士町1番地,139.606064,36.354923
516,栃木県佐野市岩崎町1975,139.56044,36.399548
517,栃木県那須烏山市大桶2401,140.141937,36.710358
518,栃木県芳賀郡茂木町下菅又735,140.137253,36.542599
519,栃木県さくら市穂積533-1,140.056564,36.761868
520,栃木県日光市高徳62,139.720139,36.774036
521,栃木県日光市五十里字東山722,139.708649,36.946926
522,栃木県芳賀郡茂木町深沢2120,140.176163,36.450169
523,栃木県大田原市河原2008,140.174728,36.926815
524,栃木県宇都宮市新里町乙1037,139.81218,36.639221
525,栃木県鹿沼市西鹿沼町1140-2,139.731018,36.576111
526,栃木県真岡市三谷827,140.03566,36.380032
527,栃木県佐野市岩崎町1616,139.559601,36.387974
528,栃木県栃木市千塚町561,139.679398,36.419006
529,栃木県大田原市北野上3604-2,140.171432,36.868263
530,栃木県鹿沼市酒野谷1240,139.726959,36.546898
531,栃木県佐野市船越町3183,139.572632,36.415237
532,栃木県佐野市寺久保町字大野1167,139.519226,36.377136
533,栃木県佐野市赤見町5170,139.516693,36.363625
534,栃木県宇都宮市上横倉町1000,139.869659,36.650677
535,栃木県佐野市牧町2378,139.57309,36.448116
536,栃木県日光市長畑4337,139.671646,36.681149
537,栃木県那須塩原市折戸148,139.926331,36.966259
538,栃木県塩谷郡高根沢町亀梨630,140.054306,36.64962
539,栃木県足利市小俣町4008,139.376999,36.396351
540,栃木県那須郡那珂川町白久1337-2,140.128983,36.724316
541,栃木県芳賀郡市貝町大谷津1180,140.101212,36.602989
542,栃木県日光市長畑4172,139.681641,36.664318
543,栃木県那須烏山市森田76-1,140.117966,36.63203
544,栃木県宇都宮市横山町1304,139.870743,36.627937
545,栃木県芳賀郡益子町大字小宅字勝見沢1162-5,140.115982,36.512619
546,栃木県那須郡那珂川町片平914,140.113022,36.741665
547,栃木県芳賀郡市貝町石下136-5,140.138214,36.529369
548,栃木県日光市塩野室町1863,139.788071,36.733868
549,栃木県塩谷郡塩谷町大字船生8533,139.768768,36.776722
550,栃木県さくら市早乙女2370,140.004562,36.709675
551,栃木県大田原市大神633,140.040009,36.795731
552,栃木県佐野市船越町2854,139.572632,36.415237
553,栃木県芳賀郡益子町大字七井3302-1,140.103806,36.515568
554,栃木県鹿沼市深程1482,139.69281,36.494244
555,栃木県栃木市尻内町1757-1,139.683838,36.447601
556,栃木県足利市板倉町梨木沢1570,139.411591,36.37479
557,栃木県宇都宮市新里町甲1081,139.796967,36.62204
558,栃木県栃木県小山市神鳥谷2247-3,139.7341,36.382435
559,栃木県鹿沼市玉田町1200,139.723389,36.587971
560,栃木県足利市駒場町1234,139.528198,36.319859
561,栃木県真岡市青谷60,140.066132,36.418549
562,栃木県栃木市藤岡町太田3857-1,139.645676,36.298618
563,栃木県下都賀郡岩舟町小野寺4925,139.6350078,36.3597878
564,栃木県栃木市岩出町616,139.697693,36.380974
565,栃木県栃木市細堀376,139.71463,36.418446
566,栃木県塩谷郡高根沢町大字宝積寺上川原828,139.974884,36.620598
567,栃木県栃木市尻内町984-1,139.656036,36.419067
568,栃木県塩谷郡塩谷町大字東房523,139.840134,36.792599
569,栃木県鹿沼市口粟野2125,139.668381,36.530956
570,栃木県上都賀郡西方町大字真名子字男丸1909,139.909897,36.439293
571,栃木県栃木市西方町本城字城山1451,139.726517,36.4772
572,栃木県那須郡那須町伊王野591,140.166519,36.962791
573,栃木県那須郡那珂川町三輪1283,140.09465,36.756046
574,栃木県那須郡那須町寺子乙677-28,140.095383,36.985252
575,栃木県大田原市北野上3346-1,140.171432,36.868263
576,栃木県那須郡那須町高久丙1792,140.024887,37.079765
577,栃木県那須郡那須町大字湯本212,139.992386,37.106594
578,栃木県那須郡那須町豊原乙2486-5,140.100433,37.100021
579,栃木県大田原市南金丸2025,140.085526,36.852421
580,栃木県那須塩原市板室字新沢名道703-2,139.926407,37.101192
581,栃木県那須郡那須町寄居字太田2525,140.181885,37.045132
582,栃木県鹿沼市下南摩町982-2,139.716797,36.526054
583,栃木県那須塩原市千本松804-2,139.935257,36.95192
584,栃木県那須郡那須町高久甲6437,140.021347,37.041386
585,栃木県日光市所野2833,139.666473,36.740898
586,栃木県日光市所野1538-18,139.60405,36.784267
587,栃木県日光市七里1333,139.639648,36.733234
588,栃木県大田原市福原2002番地,140.053223,36.792603
589,栃木県宇都宮市下田原町1525,139.891556,36.633209
590,栃木県栃木市都賀町大柿2464,139.679062,36.460926
591,栃木県芳賀郡市貝町市塙4933,140.106155,36.520306
592,栃木県那須郡那珂川町谷川1961,140.233429,36.783253
593,栃木県那須鳥山市鴻野山1011,140.121017,37.01976
594,栃木県芳賀郡茂木町大字木幡181,140.165131,36.502663
595,栃木県小山市神鳥谷2243,139.796463,36.277054
596,栃木県大田原市藤沢91-4,140.022598,36.777756
597,栃木県日光市嘉多蔵668,139.791931,36.712803
598,栃木県日光市大沢町石神1209,139.76207,36.696941
599,栃木県矢板市安沢2180,139.979416,36.774635
600,栃木県那須烏山市城山2641,140.138992,36.668949
601,栃木県栃木市梓町455-1,139.687134,36.432419
602,栃木県さくら市鹿子畑1408-2,140.064545,36.725388
603,栃木県那須塩原市千本松793,139.930206,36.946823
604,栃木県那須烏山市横枕金掛979-2,140.208115,36.646542
605,栃木県下都賀郡壬生町壬生甲,139.806641,36.434868
606,栃木県那須郡那須町伊王野2710,140.166519,36.962791
607,栃木県芳賀郡益子町上大羽2268,140.137894,36.462856
608,栃木県芳賀郡益子町大沢2202番地8,140.147217,36.483582
609,栃木県芳賀郡益子町大字大沢2942-1,140.121368,36.496841
610,栃木県上都賀郡西方町真名子436-1,139.909897,36.439293
611,栃木県小山市西黒田162,139.782959,36.263622
612,栃木県栃木市皆川城内町2611-2,139.678055,36.402725
613,栃木県鹿沼市上永野2585,139.549652,36.528297
614,栃木県下都賀郡壬生町大字上田字上原563-1,139.813629,36.500034
615,栃木県さくら市早乙女2068,140.019943,36.698662
616,栃木県矢板市上伊佐野1020,139.908798,36.881435
617,栃木県真岡市中1345-18,139.936783,36.409176
618,栃木県矢板市平野1364,139.891983,36.866791
619,栃木県鹿沼市深程1746,139.701645,36.505646
620,栃木県日光市手岡1252,139.746475,36.653381
621,栃木県宇都宮市福岡町1086,139.787811,36.611855
622,栃木県宇都宮市宮山田町1319,139.861572,36.719364
623,栃木県芳賀郡芳賀町給部268-6,140.079697,36.598263
624,栃木県塩谷郡塩谷町大字大久保1859-1,139.906799,36.743999
625,栃木県栃木市藤岡町藤岡2000番,139.65239,36.245853
626,栃木県那須郡那須町大字芦野1382-4,140.167633,36.990063
627,群馬県桐生市新里町高泉531-2,139.237,36.462708
628,群馬県前橋市富士見町赤城山2036番地,139.12822,36.517929
629,群馬県渋川市赤城町南赤城山400,139.07193,36.536804
630,群馬県安中市松井田町土塩2934,138.756699,36.354923
631,群馬県渋川市伊香保町伊香保654,138.938751,36.498146
632,群馬県渋川市川島2470-8,138.947357,36.510754
633,群馬県吾妻郡東吾妻町大字岡崎1301,138.916061,36.515873
634,群馬県吾妻郡東吾妻町新巻1767,138.887344,36.552082
635,群馬県邑楽郡板倉町板倉777,139.619995,36.21666
636,群馬県安中市中秋間198-4,138.856934,36.343937
637,群馬県藤岡市上日野大平325,138.938126,36.173019
638,群馬県太田市西長岡町1524,139.334747,36.357552
639,群馬県みどり市大間々町高津戸1411,139.287216,36.4417
640,群馬県甘楽郡甘楽町小幡1535,138.923386,36.219753
641,群馬県北群馬郡榛東村山子田2707,138.946365,36.45063
642,群馬県吾妻郡長野原町北軽井沢2032,138.569366,36.457584
643,群馬県吾妻郡高山村大字尻高字北山4469-4,138.912109,36.62318
644,群馬県高崎市吉井町長根2718,138.964783,36.232155
645,群馬県多野郡神流町生利字御荷鉾2203,138.926224,36.120274
646,群馬県甘楽郡甘楽町天引1955,138.9422,36.227341
647,群馬県桐生市新里町赤城山1113,139.226212,36.489529
648,群馬県吾妻郡草津町大字草津字白根国有林154林班,138.57579,36.627369
649,群馬県吾妻郡草津町前口3-45,138.577484,36.572674
650,群馬県富岡市野上1063,138.84198,36.208454
651,群馬県桐生市新里町鶴ケ谷土橋609-1,139.248901,36.438461
652,群馬県桐生市境野町7-1858,139.367584,36.371925
653,群馬県藤岡市下日野字恋の沢1581,138.997452,36.198326
654,群馬県利根郡みなかみ町大字師田630,138.951538,36.666313
655,群馬県沼田市白沢町高平2537-1,139.163528,36.681152
656,群馬県利根郡片品村東小川4648,139.328308,36.807655
657,群馬県多野郡吉井町岩崎2179,138.9858082,36.2749134
658,群馬県多野郡吉井町岩崎2179,138.9858082,36.2749134
659,群馬県安中市安中5853,138.902924,36.349113
660,群馬県渋川市石原羽生平2257-12,138.982224,36.487267
661,群馬県渋川市中村830-5,139.016891,36.484467
662,群馬県安中市下秋間4385,138.894897,36.354954
663,群馬県甘楽郡下仁田町大字馬山625,138.815689,36.210705
664,群馬県利根郡昭和村大字川額3573-4,139.054535,36.597862
665,群馬県富岡市上丹生3202,138.809326,36.270668
666,群馬県渋川市横堀1676,138.983444,36.553909
667,群馬県佐波郡玉村町川井1065-1,139.149185,36.282925
668,群馬県高崎市中室田町3801,138.856247,36.414131
669,群馬県高崎市倉渕町三ノ倉2681,138.808609,36.420166
670,群馬県藤岡市浄法寺2827,139.048309,36.185398
671,群馬県藤岡市浄法寺2827,139.048309,36.185398
672,群馬県太田市徳川町45,139.28801,36.249825
673,群馬県吾妻郡高山村大字中山6859-147,138.959335,36.621689
674,群馬県藤岡市上日野字細谷戸649,138.938126,36.173019
675,群馬県安中市上後閑477,138.813721,36.347042
676,群馬県吾妻郡長野原町北軽井沢2032-279,138.569366,36.457584
677,群馬県吾妻郡長野原町北軽井沢2032-279,138.569366,36.457584
678,群馬県高崎市下豊岡町638,138.991608,36.328159
679,群馬県高崎市上室田6007,138.830902,36.41333
680,群馬県高崎市阿久津町1909-1,139.059845,36.28751
681,群馬県安中市松井田町高梨子660,138.800461,36.326702
682,群馬県吾妻郡高山村中山6852-1,138.959335,36.621689
683,群馬県佐波郡玉村町大字五料815,139.163498,36.280006
684,群馬県佐波郡玉村町角渕5006,139.126236,36.286655
685,群馬県藤岡市高山169-1,139.021957,36.19257
686,群馬県利根郡みなかみ町新巻3695-2,138.929855,36.700222
687,群馬県吾妻郡嬬恋村嬬恋高原,138.530289,36.516666
688,群馬県富岡市藤木621-1,138.915848,36.294933
689,群馬県富岡市下丹生914,138.828873,36.258961
690,群馬県富岡市岡本1番地,138.891846,36.232655
691,群馬県渋川市赤城町北赤城山15-64,139.091995,36.571075
692,群馬県吾妻郡高山村中山6860-1,138.959335,36.621689
693,群馬県沼田市白沢町上古語父2440,139.122589,36.673115
694,群馬県高崎市倉渕町権田,138.801437,36.453255
695,群馬県富岡市星田814-1,138.923431,36.268387
696,群馬県富岡市小桑原432,138.932083,36.289814
697,群馬県藤岡市白石2925,139.024719,36.239193
698,群馬県吾妻郡嬬恋村大前細原2277,138.530502,36.495186
699,群馬県吾妻郡長野原町北軽井沢2032-16,138.569366,36.457584
700,群馬県太田市北金井町903,139.359344,36.345951
701,群馬県前橋市川原町1-42-4,139.040482,36.424534
702,群馬県藤岡市下日野乙239,138.997452,36.198326
703,群馬県利根郡みなかみ町藤原6152-1,139.075333,36.913986
704,群馬県利根郡みなかみ町藤原6152-1,139.075333,36.913986
705,群馬県利根郡みなかみ町藤原6152-1,139.075333,36.913986
706,群馬県吾妻郡中之条町大字五反田3483-1,138.821579,36.619289
707,群馬県富岡市妙義町菅原2678,138.772385,36.266361
708,群馬県藤岡市三本木1039,139.042831,36.202103
709,群馬県多野郡吉井町下奥平554,138.9694198,36.2828205
710,群馬県多野郡吉井町南陽台,139.0022014,36.2760541
711,群馬県藤岡市上日野2595,138.938126,36.173019
712,群馬県安中市小俣1037,138.874893,36.3377
713,群馬県高崎市箕郷町大字中野73,138.961197,36.3759
714,群馬県吾妻郡嬬恋村大笹字大平1832-1,138.498444,36.489418
715,群馬県安中市松井田町坂本1417,138.688232,36.376087
716,埼玉県朝霞市上内間木217,139.615433,35.823421
717,埼玉県比企郡小川町青山2100,139.256409,36.041145
718,埼玉県比企郡鳩山町石坂241-24,139.364456,35.997429
719,埼玉県入間郡越生町如意1159-1,139.317917,35.966915
720,埼玉県さいたま市桜区新開3-13-1,139.616821,35.845989
721,埼玉県熊谷市大麻生753,139.323929,36.144302
722,埼玉県さいたま市西区大字飯田新田40,139.559006,35.890518
723,埼玉県さいたま市西区宝来910,139.553116,35.922264
724,埼玉県上尾市中分6-40,139.555267,35.981949
725,埼玉県比企郡滑川町中尾1185,139.341202,36.06493
726,埼玉県深谷市山崎600,139.217072,36.192982
727,埼玉県比企郡小川町小川1619,139.278351,36.061134
728,埼玉県比企郡ときがわ町大字番匠61,139.293594,35.997177
729,埼玉県児玉郡美里町大字広木2461-1,139.155914,36.159855
730,埼玉県入間郡毛呂山町阿諏訪154,139.296722,35.927765
731,埼玉県入間郡毛呂山町滝ノ入1724,139.290909,35.934517
732,埼玉県川越市笠幡3398,139.404709,35.89909
733,埼玉県児玉郡上里町黛95,139.143814,36.270306
734,埼玉県川口市飯原町14-1,139.708618,35.796787
735,埼玉県川口市舟戸町3-19,139.727356,35.792698
736,埼玉県東松山市大字大谷4189,139.388443,36.089096
737,埼玉県川越市古谷本郷865-1,139.543106,35.908768
738,埼玉県吉川市上内川1218,139.85347,35.931347
739,埼玉県本庄市児玉町塩谷1000,139.105225,36.180191
740,埼玉県東松山市大字神戸1875,139.348938,36.006351
741,埼玉県秩父市荒川小野原607,139.005692,35.968487
742,埼玉県飯能市平松470,139.344604,35.870941
743,埼玉県熊谷市大字石原1431,139.358322,36.14653
744,埼玉県鴻巣市関新田,139.527908,36.098099
745,埼玉県吉川市吉屋525,139.885941,35.889519
746,埼玉県児玉郡神川町渡瀬1492-1,139.071686,36.171764
747,埼玉県本庄市児玉町秋山3012,139.131531,36.16806
748,埼玉県本庄市児玉町入浅見1060,139.145233,36.19883
749,埼玉県日高市北平沢1485,139.315598,35.912052
750,埼玉県児玉郡神川町大字下阿久原1603-1,139.065536,36.146473
751,埼玉県入間郡毛呂山町大字葛貫1200,139.309143,35.917892
752,埼玉県秩父郡長瀞町大字野上下郷3518,139.107193,36.132046
753,埼玉県比企郡ときがわ町西平字舟久保2042,139.235703,35.997231
754,埼玉県秩父市品沢坊ケ入1641,139.063156,36.033253
755,埼玉県入間市下谷ケ貫492,139.349228,35.805614
756,埼玉県秩父市小柱685,139.08783,36.060669
757,埼玉県日高市梅原372,139.314484,35.875702
758,埼玉県大里郡寄居町牟礼1132,139.248657,36.095707
759,埼玉県日高市新堀1070,139.313644,35.900539
760,埼玉県入間郡越生町大字津久根830,139.284363,35.970226
761,埼玉県所沢市荒幡1464,139.447144,35.771107
762,埼玉県熊谷市千代985,139.313446,36.122955
763,埼玉県東松山市高坂1916-1,139.386047,36.004829
764,埼玉県比企郡滑川町福田4045,139.343338,36.092915
765,埼玉県比企郡ときがわ町大字玉川3966-3,139.29158,36.018078
766,埼玉県秩父郡皆野町三沢4633-1,139.136124,36.058968
767,埼玉県狭山市柏原1984,139.405548,35.896309
768,埼玉県秩父郡小鹿野町長留1860,139.025925,35.988865
769,埼玉県秩父市蒔田1514-3,139.073578,36.036682
770,埼玉県飯能市下赤工785,139.251877,35.863846
771,埼玉県戸田市美女木6-18-5,139.637024,35.82077
772,埼玉県大里郡寄居町金尾428,139.144287,36.120689
773,埼玉県入間郡越生町大谷138,139.302246,35.9828
774,埼玉県さいたま市西区塚本町2-22-1,139.568726,35.87595
775,埼玉県比企郡鳩山町大橋1186-2,139.344177,35.994446
776,埼玉県飯能市小岩井350,139.268799,35.860741
777,埼玉県飯能市久須美292,139.271439,35.87207
778,埼玉県飯能市芦苅場495,139.359039,35.861889
779,埼玉県飯能市下直竹字郷戸415-1,139.267807,35.84499
780,埼玉県東松山市大谷1111,139.382477,36.068176
781,埼玉県日高市高萩1203,139.379333,35.898235
782,埼玉県比企郡鳩山町大字小用1026,139.323532,35.969688
783,埼玉県比企郡吉見町大字江綱817-5,139.444901,36.016155
784,埼玉県大里郡寄居町鉢形3212,139.200531,36.100967
785,埼玉県熊谷市小江川176,139.340103,36.095253
786,埼玉県児玉郡美里町大字猪俣3499,139.175308,36.150517
787,埼玉県児玉郡美里町大字猪俣西之入2494,139.185059,36.152134
788,埼玉県秩父郡皆野町大字国神字妙ケ平1686,139.086136,36.086819
789,埼玉県狭山市大字笹井412,139.374649,35.853031
790,埼玉県入間市大字小谷田961,139.377274,35.819397
791,埼玉県飯能市中山665,139.320099,35.864574
792,埼玉県入間郡越生町上谷1028,139.271057,35.978134
793,埼玉県東松山市神戸2275-1,139.347305,36.016659
794,埼玉県熊谷市善ケ島1038-1,139.39093,36.227894
795,埼玉県秩父市下吉田8371-3,139.025421,36.037281
796,埼玉県比企郡吉見町地頭方680,139.456345,36.070808
797,埼玉県大里郡寄居町大字牟礼1286,139.242905,36.09338
798,埼玉県比企郡嵐山町鎌形1146,139.31987,36.019672
799,埼玉県上尾市平方2606-1,139.546494,35.947956
800,千葉県木更津市真里谷4345-3,140.086426,35.37513
801,千葉県佐倉市下志津1300,140.164612,35.704571
802,千葉県香取市小川1371-1,140.551453,35.772274
803,千葉県佐倉市内田670,140.227173,35.638294
804,千葉県市原市立野165-1,140.082291,35.436615
805,千葉県長生郡長南町竹林10,140.219574,35.381584
806,千葉県我孫子市岡発戸1110,140.054367,35.866077
807,千葉県山武郡芝山町境字五丈201,140.441666,35.711014
808,千葉県印西市吉田456,140.152466,35.774586
809,千葉県長生郡一宮町東浪見3166,140.365082,35.345119
810,千葉県市原市馬立3022-13,140.130859,35.424301
811,千葉県市原市奉免855,140.153702,35.41444
812,千葉県市原市牛久1293,140.148499,35.42226
813,千葉県いすみ市国府台小倉山1800,140.314545,35.275059
814,千葉県松戸市上矢切1717,139.88443,35.767326
815,千葉県香取市苅毛893,140.487961,35.807674
816,千葉県夷隅郡大多喜町下大多喜2419,140.262314,35.303318
817,千葉県夷隅郡大多喜町上原1090,140.238785,35.270622
818,千葉県いすみ市大原台200,140.364044,35.212467
819,千葉県香取市一ノ分目字神明496-1,140.577347,35.884632
820,千葉県市原市古敷谷975,140.168427,35.325928
821,千葉県君津市大坂富士山1639,140.034744,35.240906
822,千葉県君津市柳城856-2,140.095123,35.24839
823,千葉県勝浦市市野川628-1,140.294037,35.225327
824,千葉県勝浦市松部361番地,140.276062,35.153278
825,千葉県香取市織幡1177,140.538666,35.859505
826,千葉県君津市大坂1228-1,140.034744,35.240906
827,千葉県君津市鹿野山288,139.960587,35.25251
828,千葉県鎌ケ谷市中沢1348,139.977646,35.771263
829,千葉県袖ケ浦市大竹265,140.019699,35.361393
830,千葉県鴨川市和泉2607,140.106049,35.148556
831,千葉県市原市月出81,140.184464,35.29808
832,千葉県山武郡横芝光町長倉1658,140.444107,35.677185
833,千葉県袖ケ浦市下宮田216,140.006668,35.350346
834,千葉県君津市川俣346-2,140.08287,35.224964
835,千葉県君津市香木原288,140.052063,35.171204
836,千葉県大網白里市季美の森南2-49,140.295868,35.558807
837,千葉県成田市堀之内475,140.375046,35.795284
838,千葉県成田市猿山1261-1,140.35051,35.873192
839,千葉県成田市猿山1261-1,140.35051,35.873192
840,千葉県夷隅郡御宿町上布施3360,140.31633,35.206696
841,千葉県山武郡芝山町山田1281,140.411285,35.722961
842,千葉県市原市新巻377,140.17894,35.438515
843,千葉県富里市久能722,140.330109,35.75676
844,千葉県野田市瀬戸548,139.938965,35.935829
845,千葉県成田市十余三30,140.357056,35.798912
846,千葉県長生郡長南町佐坪1782,140.236328,35.357368
847,千葉県香取市沢442,140.477493,35.792011
848,千葉県千葉市若葉区多部田町802,140.192612,35.591488
849,千葉県市原市大桶字白畑956-1,140.171371,35.449291
850,千葉県香取郡神崎町古原乙213,140.408752,35.866184
851,千葉県八千代市島田台向原1076番地,140.090195,35.763767
852,千葉県南房総市平塚乙2-404,139.957581,35.1073
853,千葉県長生郡長南町市野々575,140.240158,35.333202
854,千葉県君津市大野台765-2,140.011856,35.271141
855,千葉県香取郡多古町大門659番地,140.47229,35.778809
856,千葉県市原市国本767,140.162415,35.284927
857,千葉県佐倉市飯田1000,140.235611,35.727566
858,千葉県香取市多田89,140.550232,35.872711
859,千葉県山武市椎崎1552,140.382706,35.625275
860,千葉県木更津市茅野七曲905,140.102509,35.332413
861,千葉県市原市寺谷666,140.099319,35.402439
862,千葉県市原市川在974,140.153656,35.441113
863,千葉県山武郡芝山町大台2176,140.423584,35.706795
864,千葉県柏市大島田757-1,140.013153,35.838654
865,千葉県白井市根412,140.037796,35.776447
866,千葉県君津市東猪原12,140.017227,35.253895
867,千葉県東金市家之子2177,140.364838,35.59882
868,千葉県東金市家之子2177,140.364838,35.59882
869,千葉県東金市家之子2177,140.364838,35.59882
870,千葉県君津市平田223,139.984451,35.235092
871,千葉県成田市幡谷941-1,140.351837,35.833527
872,千葉県富津市田原1021,139.916183,35.204617
873,千葉県印西市造谷495,140.179291,35.787846
874,千葉県印旛郡印旛村造谷495-2,140.2553546,35.8346252
875,千葉県印西市草深302,140.152725,35.784801
876,千葉県千葉市若葉区富田町1140,140.250839,35.600426
877,千葉県千葉市緑区辺田町567,140.186462,35.563614
878,千葉県成田市横山638,140.438156,35.820568
879,千葉県市原市奥野151,140.193909,35.390781
880,千葉県成田市川栗240,140.337921,35.768036
881,千葉県八千代市米本2834,140.12851,35.749863
882,千葉県千葉市花見川区横戸町1501,140.112854,35.708618
883,千葉県香取郡多古町飯笹1315,140.439636,35.754246
884,千葉県市原市中高根1166,140.098129,35.444077
885,千葉県館山市坂井772-54,139.810501,34.952084
886,千葉県市原市平蔵3310,140.201279,35.343098
887,千葉県夷隅郡大多喜町板谷588,140.186768,35.262661
888,千葉県野田市堤根167,139.893494,35.94091
889,千葉県野田市中里3477,139.841476,35.999306
890,千葉県野田市蕃昌4,139.86972,35.969032
891,千葉県長生郡長柄町山之郷754-32,140.219086,35.471695
892,千葉県香取市田部1434,140.575897,35.817142
893,千葉県千葉市若葉区下田町1005番地,140.211319,35.634335
894,千葉県市原市新巻850,140.17189,35.423599
895,千葉県市原市松崎281-1,140.148453,35.441563
896,千葉県八街市小谷流591,140.274292,35.618729
897,千葉県市原市岩字三重山1,140.147125,35.376186
898,千葉県成田市奈土1413-1,140.413773,35.859669
899,千葉県長生郡長南町又富804,140.21431,35.399986
900,千葉県長生郡長南町棚毛908,140.214157,35.406803
901,千葉県市原市田尾1293-2,140.178986,35.368572
902,千葉県成田市小菅661-1,140.3564,35.778938
903,千葉県長生郡睦沢町佐貫4900,140.264694,35.339951
904,千葉県長生郡長南町市野々685,140.240158,35.333202
905,千葉県千葉市緑区小山町359-6,140.270096,35.500889
906,千葉県千葉県千葉市若葉区和泉町365,140.106598,35.60738
907,千葉県香取郡多古町船越2599,140.449585,35.714333
908,千葉県富津市竹岡4277-2,139.866516,35.187023
909,千葉県袖ケ浦市蔵波1147,140.010239,35.438847
910,千葉県香取郡東庄町東和田329,140.641342,35.794903
911,千葉県山武郡芝山町小原子773,140.43335,35.730347
912,千葉県八千代市桑橋1299,140.080887,35.751461
913,千葉県印西市大森7,140.142349,35.812782
914,千葉県成田市大室127,140.370087,35.826122
915,千葉県香取市山倉2628-4,140.524857,35.791325
916,千葉県香取市山倉1367,140.514191,35.786617
917,千葉県印旛郡栄町龍角寺1236-3,140.276886,35.833435
918,千葉県成田市南羽鳥字殿迎764,140.290924,35.837875
919,千葉県市原市上高根1683-1,140.094147,35.414757
920,千葉県富津市田倉865-1,139.951263,35.234219
921,千葉県市原市山口字三重山4,140.131119,35.355515
922,千葉県市原市上高根1616-1,140.092621,35.420235
923,千葉県山武郡大網白里町金谷郷3151-1,140.2870654,35.5427283
924,千葉県野田市三ツ堀1350-1,139.915787,35.949795
925,千葉県野田市瀬戸1111,139.92868,35.947891
926,千葉県成田市磯部8番地,140.327271,35.842625
927,千葉県夷隅郡大多喜町平沢字鍵坂1523-18,140.232376,35.209297
928,千葉県市原市永吉937,140.204254,35.505768
929,千葉県我孫子市青山895,140.053238,35.884811
930,千葉県東金市滝503,140.330536,35.584236
931,千葉県千葉市緑区平川町405,140.253174,35.553085
932,千葉県柏市光ヶ丘2-1-1,139.951187,35.831802
