,address,courseName,uuid
359,広島県安芸高田市八千代町佐々井979-1,八千代カントリークラブ,747101
360,広島県東広島市八本松町原,広島カンツリー倶楽部八本松コース,745203
361,広島県庄原市板橋町600,庄原カントリークラブ,742201
362,広島県広島市安佐北区安佐町筒瀬1471-21,広島安佐ゴルフクラブ（広島中央ゴルフクラブ）,745206
363,広島県安芸高田市高宮町房後617番地,リージャスクレストゴルフクラブ ロイヤル,748202
364,広島県三原市大和町和木3262,白竜湖カントリークラブ,745101
367,広島県広島市佐伯区五日市町皆賀413,広島ゴルフ倶楽部 鈴が峰コース,745205
369,広島県三原市大和町大草20905-37,グリーンバーズゴルフ倶楽部,741303
370,広島県廿日市市大野猪ノウツ2392,広島西カントリー倶楽部,745208
371,広島県東広島市志和町大字七条椛坂488-2,宮島志和カンツリー倶楽部,746203
372,広島県東広島市黒瀬町南方10199-70,広島国際ゴルフ倶楽部,745204
373,広島県世羅郡世羅町大字小世良691-15,尾道カントリークラブ宇根山コース,740503
374,広島県東広島市河内町入野11957-6,安芸カントリークラブ,740101
375,広島県福山市神辺町東中条498番地,福山カントリークラブ,745301
376,大阪府泉南市新家4364,泉南カンツリークラブ,632402
377,大阪府池田市畑3-11,箕面ゴルフ倶楽部,636202
378,大阪府泉南郡岬町深日31,大阪ゴルフクラブ,630501
379,大阪府三島郡島本町大沢91-1,ベニーカントリー倶楽部,635401
380,大阪府枚方市津田4546,枚方国際ゴルフ倶楽部,635202
381,大阪府富田林市新堂2258-1,光丘カントリー倶楽部,631501
382,大阪府茨木市泉原347,茨木高原カンツリー倶楽部,630205
383,大阪府泉南郡岬町深日3247,みさきカントリークラブ（旧：岬カントリークラブ）,636201
384,大阪府三島郡島本町尺代128,新大阪ゴルフクラブ,632202
385,大阪府高槻市大字田能小字中山26,高槻カントリー倶楽部,633101
386,大阪府大東市龍間266-8,阪奈カントリークラブ,635101
387,大阪府四條畷市大字上田原1382-1,大阪パブリックゴルフ場,630502
388,大阪府茨木市大字中穂積25,茨木カンツリー倶楽部,630204
389,大阪府南河内郡太子町葉室800,太子カントリー倶楽部,633103
390,大阪府泉南市信達牧野780,関空クラシックゴルフ倶楽部（砂川国際GC）,632301
391,大阪府高槻市柱本3-19-7,京阪ゴルフ倶楽部,631401
392,島根県雲南市掛合町多根3325-3,クラシック島根カントリークラブ,721301
393,島根県出雲市斐川町学頭3738-1,出雲空港カントリー倶楽部,720203
394,島根県浜田市上府町イ1188,浜田ゴルフリンクス,725102
395,島根県出雲市美野町1652,島根ゴルフ倶楽部,722201
396,愛媛県東温市松瀬川乙997,松山ゴルフ倶楽部,836104
397,愛媛県上浮穴郡久万高原町下畑野川乙1182,高原ゴルフ倶楽部,830402
398,愛媛県大洲市野佐来,大洲ゴルフ倶楽部,830501
399,愛媛県東温市上村乙347,松山国際ゴルフ倶楽部,836103
400,愛媛県松山市才之原乙76-2,北条カントリー倶楽部,835501
401,愛媛県伊予市中山町栗田乙１８－２,松山ロイヤルゴルフ倶楽部,836106
402,愛媛県松山市下伊台町乙115,道後ゴルフ倶楽部,833501
403,愛媛県西条市中野赤坂丙147-1,西条ゴルフ倶楽部,832101
404,愛媛県四国中央市土居町天満66,タカガワ新伊予ゴルフ倶楽部,830202
405,愛媛県新居浜市船木1032-17,新居浜カントリー倶楽部,834201
406,愛媛県上浮穴郡久万高原町東明神,久万カントリークラブ,831301
407,愛媛県今治市菊間町田之尻,松山シーサイドカントリークラブ,836105
408,愛媛県宇和島市三間町大字則1970,宇和島カントリー倶楽部,830301
409,愛媛県松山市萩原小畑乙396-2,チサンカントリークラブ北条,833201
410,愛媛県松山市柳谷町乙45番1,エリエールゴルフクラブ松山（愛媛県）,836102
411,三重県松阪市嬉野島田町1242-1,西日本セブンスリーゴルフクラブ,532401
412,三重県津市片田長谷町30,津カントリー倶楽部,533302
413,三重県松阪市下村町2160,松阪カントリークラブ,536101
414,三重県伊賀市島ケ原8300,島ヶ原カントリークラブ,532201
415,三重県津市芸濃町林2245,フォレスト芸濃ゴルフクラブ（Jゴルフ芸濃）,531401
416,三重県津市白山町川口6262,COCOPA RESORT CLUB 白山ヴィレッジゴルフコース,535103
417,三重県いなべ市員弁町市之原2164,ナガシマカントリークラブ,534102
418,三重県伊賀市大滝1258,アリジカントリークラブ花垣コース,532103
420,三重県伊賀市田中1029,名阪チサンカントリークラブ,536402
421,三重県津市稲葉町3191,青山高原カントリークラブ,530101
422,三重県亀山市山下町1055番地,タートルエースゴルフ倶楽部,533503
423,三重県三重郡菰野町大字千草7190,三重カンツリークラブ,536201
425,三重県名張市上小波田1393,名張カントリークラブ,534101
426,三重県名張市神屋2476,名張サウスカントリー倶楽部,531304
427,三重県亀山市加太梶ケ坂2985－2,双鈴ゴルフクラブ関コース,532501
428,三重県津市一志町井生1743-2,伊勢中川カントリークラブ,530203
429,三重県伊賀市西之澤1598,名阪ロイヤルゴルフクラブ,536403
430,三重県志摩市阿児町鵜方3620-5,近鉄賢島カンツリークラブ,531101
431,三重県度会郡玉城町世古1362,伊勢カントリークラブ,530202
432,三重県津市一志町波瀬5992-2,名松・ゴルフクラブ,536401
433,三重県伊賀市円徳院1636,阿山カンツリー倶楽部,533401
434,三重県鈴鹿市小社町767,三鈴カントリー倶楽部,536203
435,三重県津市芸濃町椋本4766,霞ゴルフクラブ,531103
437,三重県津市稲葉町1497,エクセレントゴルフクラブ　伊勢大鷲コース,535305
438,愛知県尾張旭市大字新居5182-1,ウッドフレンズ森林公園ゴルフ場,512205
439,愛知県岡崎市鹿勝川町字玉沢2-9,サン・ベルグラビアカントリー倶楽部,512103
441,愛知県豊田市広幡町大洞南奥36,名古屋広幡ゴルフコース,514103
442,愛知県額田郡幸田町大字大草字小沢37-1,葵カントリークラブ,510102
443,愛知県豊田市岩滝町コンジ593-1,豊田カントリー倶楽部,513502
445,愛知県半田市川崎町3-1-1,半田ゴルフリンクス,515101
446,愛知県豊田市大坪町大入34-1,笹戸カントリークラブ,512101
448,愛知県犬山市大字前原字橋爪山1-4,犬山カンツリー倶楽部,510201
449,兵庫県川西市国崎字笹ヶ谷1,東海カントリー倶楽部,641107
450,愛知県岡崎市南大須町字桃ノ沢41番地,額田ゴルフ倶楽部,514301
451,愛知県弥富市富浜一丁目4番,ウッドフレンズ名古屋港ゴルフ倶楽部,514107
452,愛知県豊田市夏焼町下り山495-9,稲武カントリークラブ（旧稲武OGMCC）,510203
453,愛知県豊田市大ヶ蔵連町西山710,小原カントリークラブ,510502
454,愛知県瀬戸市定光寺1223,定光寺カントリークラブ,512202
455,愛知県愛知郡東郷町大字和合字ドンドロ35－1,名古屋ゴルフ倶楽部,514102
456,愛知県瀬戸市上品野町1350,品野台カントリークラブ,512201
458,愛知県岡崎市池金町字下北山2-39,岡崎カントリー倶楽部,510501
459,愛知県西尾市一色町大塚河田28,西尾ゴルフクラブ,514201
461,愛知県豊川市御津町金野籠田37-27,みとゴルフ倶楽部,516204
463,愛知県豊川市足山田町奥滝場20-2,キャッスルヒルカントリークラブ,511203
464,愛知県豊田市貞宝町貞宝8番地,貞宝カントリークラブ,513401
465,宮崎県日南市北郷町郷之原2821-1,日南北郷カントリークラブ（ジェイズ日南）,961202
466,宮崎県都城市高城町大字石山4474,レインボースポーツランドゴルフクラブ,968401
467,宮崎県宮崎市清武町今泉丙1331-1,宮崎レイクサイドゴルフ倶楽部,966206
468,宮崎県宮崎市佐土原町下田島21085-1,ハイビスカスゴルフクラブ,965101
469,宮崎県宮崎市大字折生迫字大谷4180,青島ゴルフ倶楽部,960103
470,宮崎県宮崎市大字新名爪坂ノ下2055,ＵＭＫカントリークラブ,967301
471,宮崎県都城市関之尾町6328,都城母智丘カントリークラブ,966202
472,宮崎県宮崎県宮崎市田吉4855-90,宮崎カントリークラブ,966203
473,宮崎県延岡市北方町笠下寅1566,北方ゴルフクラブ,961201
474,宮崎県宮崎市大字長嶺字唯ヶ迫1021,宮崎大淀カントリークラブ,960104
475,宮崎県宮崎市山崎町浜山,トム・ワトソンゴルフコース,963501
476,宮崎県宮崎市田野町乙5030-2,宮崎国際空港カントリークラブ,966207
477,富山県魚津市小川寺1004,魚津国際カントリークラブ,540301
478,富山県氷見市白川35,氷見カントリークラブ,545201
479,富山県南砺市井口字小山13-1,トナミロイヤルゴルフ倶楽部,543502
480,富山県富山市八尾町深谷京ヶ峰10,八尾カントリークラブ,547101
481,富山県富山市東福沢130,大山カメリアカントリークラブ,540501
482,岐阜県美濃市横越383-1,ぎふ美濃ゴルフ倶楽部,521211
483,岐阜県瑞浪市釜戸町1069,デイリー瑞浪カントリー倶楽部,525402
484,岐阜県瑞浪市大湫町621-1,中仙道ゴルフ倶楽部,524101
485,岐阜県可児市柿下126-2,中部国際ゴルフクラブ,523201
486,岐阜県瑞浪市明世町月吉1112-88,明世カントリークラブ,520102
487,岐阜県可児市室原87,日本ラインゴルフ倶楽部,524201
489,岐阜県恵那市岩村町飯羽間字小沢山3689-17,いわむらカントリークラブ,520202
490,岐阜県恵那市山岡町久保原772－7,ニューキャピタルゴルフ倶楽部,524202
491,岐阜県揖斐郡揖斐川町北方,大垣カントリー倶楽部,520501
492,岐阜県本巣市外山2120-30,岐阜本巣カントリークラブ,521206
493,岐阜県瑞浪市日吉町8675-1,花の木ゴルフクラブ,525101
494,岐阜県美濃加茂市山之上町3300-1,明智ゴルフ倶楽部 賑済寺ゴルフ場,525302
495,岐阜県加茂郡八百津町上飯田字大屋1488,さくらカントリークラブ,522101
496,岐阜県各務原市蘇原北山町2-8,岐阜カンツリー倶楽部,521202
497,岐阜県関市神野字宮後3496,岐阜セントフィールドカントリー倶楽部,521210
498,岐阜県加茂郡川辺町鹿塩字白砂1168,明智ゴルフ倶楽部かしおゴルフ場,525306
499,三重県津市榊原町ソヤ谷1538,三甲ゴルフ倶楽部 榊原温泉コース（旧：榊原温泉GC）,535303
500,岐阜県瑞浪市陶町水上830番地,東濃カントリー倶楽部,523501
501,岐阜県土岐市鶴里町細野1378-3,新陽カントリー倶楽部,522205
502,岐阜県美濃加茂市伊深町2345,伊深の森カントリークラブ,522202
503,岐阜県関市稲口1189,岐阜稲口ゴルフ倶楽部,521201
504,岐阜県関市小迫間東別所852,グリーンヒル関ゴルフ倶楽部,520203
505,岐阜県恵那市山岡町田代1492-1,笹平カントリー倶楽部,522103
506,岐阜県瑞浪市稲津町小里2722,グリーンヒル瑞浪ゴルフ倶楽部,521303
507,岐阜県高山市荘川町野々俣957－1,明智ゴルフ倶楽部荘川ゴルフ場,525308
508,岐阜県高山市石浦町1108,飛騨高山カントリークラブ,525201
509,鳥取県鳥取市御熊586－1,旭国際浜村温泉ゴルフ倶楽部,710101
510,鳥取県鳥取市洞谷856－1,鳥取カントリー倶楽部吉岡温泉コース,713501
511,鳥取県西伯郡伯耆町小林6,大山ゴルフクラブ,713101
512,鳥取県西伯郡南部町荻名753,グリーンパーク大山ゴルフ倶楽部,711301
514,鳥取県西伯郡伯耆町三部771-1,大山アークカントリークラブ,713103
515,和歌山県西牟婁郡上富田町岩崎768,南紀白浜ゴルフ倶楽部,660101
516,和歌山県日高郡印南町大字南谷925,紀南カントリークラブ,661205
517,和歌山県日高郡印南町印南4064－1,いなみカントリークラブフジ,669102
518,和歌山県和歌山市下三毛勝宝山879,小倉カントリー倶楽部,660501
519,和歌山県伊都郡かつらぎ町神田166-6,紀伊高原ゴルフクラブ,661201
520,和歌山県有田郡有田川町上六川542,海南高原カントリークラブ,661101
521,和歌山県海草郡紀美野町安井297,サンリゾートカントリークラブ,662101
522,和歌山県紀の川市貴志川町尼寺898,貴志川ゴルフ倶楽部,661203
523,和歌山県海草郡紀美野町国木原551-14,国木原ゴルフ倶楽部,661301
525,和歌山県和歌山市梅原585,和歌山カントリー倶楽部（和歌山市）,669101
526,和歌山県西牟婁郡白浜町2927-1,白浜ゴルフ倶楽部,662201
527,滋賀県蒲生郡日野町杣1146-1,日野ゴルフ倶楽部,615202
528,滋賀県彦根市鳥居本町2958,彦根カントリー倶楽部,615201
529,滋賀県甲賀市甲南町寺庄151,滋賀甲南カントリークラブ,612202
530,滋賀県甲賀市土山町南土山1118,双鈴ゴルフクラブ土山コース,612501
531,滋賀県大津市小野1611番地,比良ゴルフ倶楽部,615206
532,滋賀県大津市山上町790,皇子山カントリークラブ,610501
533,滋賀県甲賀市甲賀町神1940,大甲賀カントリークラブ神コース,613102
534,滋賀県甲賀市土山町大野4970,名神栗東カントリー倶楽部,616402
535,滋賀県甲賀市信楽町田代65,メイプルヒルズゴルフ倶楽部,616404
536,滋賀県甲賀市水口町春日146,ベアズ パウ ジャパンカントリークラブ,615401
537,滋賀県湖南市菩提寺1410,近江カントリー倶楽部,610502
538,滋賀県甲賀市信楽町宮町桧谷1000,オレンジシガカントリークラブ,610505
539,滋賀県甲賀市甲南町池田上梅田2118,センチュリー・シガ・ゴルフクラブ,612402
540,滋賀県甲賀市水口町春日1616番地,名神竜王カントリー倶楽部,616403
541,滋賀県甲賀市信楽町多羅尾1,タラオカントリークラブ,613103
542,滋賀県甲賀市土山町黒川1711,ダイヤモンド滋賀カントリークラブ,610201
543,滋賀県東近江市鈴町1120,朝日野カントリー倶楽部,610101
546,滋賀県甲賀市甲賀町五反田574,富士スタジアムゴルフ倶楽部南コース,615301
547,滋賀県甲賀市甲賀町大原上田111,コムウッドゴルフクラブ,611502
550,滋賀県滋賀県甲賀市信楽町牧1782-2,◆ザ・カントリークラブ◆,612102
552,滋賀県湖南市三雲３３５４,甲賀カントリー倶楽部,611501
553,香川県仲多度郡まんのう町造田2259,タカガワ新琴南ゴルフ倶楽部,821503
554,香川県小豆郡小豆島町当浜乙185-6,小豆島シーサイドゴルフクラブ,822202
555,香川県坂出市西庄町城山1625－15,高松カントリー倶楽部,823101
556,香川県綾歌郡綾川町千疋1848,ロイヤル高松カントリークラブ,828501
558,香川県木田郡三木町大字朝倉2227番地3,高松グランドカントリークラブ,823102
559,香川県綾歌郡綾川町枌所西340-1,高松ゴールドカントリー倶楽部,820102
560,香川県三豊市詫間町詫間643,詫間カントリークラブ,823105
562,山口県下関市大字吉田地方字駒くらべ1909-2,下関ゴールデンゴルフクラブ,752204
563,山口県岩国市美和町渋前1204-1,美和ゴルフクラブ,756202
564,山口県玖珂郡和木町大字瀬田字蜂ヶ峯424-3,和木ゴルフ倶楽部,759101
565,山口県周南市四熊1192,徳山国際カントリー倶楽部,753503
566,山口県周南市大字中須南798,中須ゴルフ倶楽部,754101
567,山口県山陽小野田市福田1-1,山陽国際ゴルフクラブ,752102
568,山口県岩国市通津10024-70,岩国センチュリーゴルフクラブ,750202
569,山口県山陽小野田市大字郡16-3,朝陽カントリークラブ,753201
570,山口県山口市仁保中郷泉水原6094,山口レインボーヒルズ泉水原ゴルフクラブ,757105
572,山口県山口市阿知須12423番地1,宇部72カントリークラブ阿知須コース,750303
573,山口県下関市豊田町地吉７１－１,山口レインボーヒルズ豊田湖ゴルフクラブ,757104
574,山口県美祢市市豊田前町保々長尾335番地,セントラルパークゴルフ倶楽部,752401
164,茨城県常陸太田市増井町1695,茨城ロイヤルカントリー倶楽部,310208
165,茨城県稲敷郡阿見町上条1760-1,阿見ゴルフクラブ,310105
166,茨城県潮来市茂木279－1,ジェイゴルフ霞ヶ浦,312210
167,茨城県坂東市菅谷2340番地,猿島カントリー倶楽部,312112
168,茨城県稲敷市四箇3405,霞台カントリークラブ,311105
170,茨城県笠間市南小泉1340,宍戸ヒルズカントリークラブ,312201
171,茨城県日立市小木津町771-1,ザ・オーシャンゴルフクラブ,312110
172,茨城県筑西市茂田ザ・ヒロサワ・シティ,下館ゴルフ倶楽部,312212
173,茨城県桜川市門毛2150,岩瀬桜川カントリークラブ,310204
174,茨城県鉾田市半原308-4,白帆カントリークラブ,312204
175,茨城県北茨城市関南町神岡上小沢1113,茨城パシフィックカントリー倶楽部,310202
176,茨城県笠間市福原301,ゴルフ５カントリーかさまフォレスト(旧かさまﾌｫﾚｽﾄ),313102
177,茨城県稲敷市佐倉1324-1,ザ・インペリアルカントリークラブ,312111
178,茨城県常陸大宮市野口1743-14,ゴルフ５カントリーサニーフィールド（旧ｻﾆｰﾌｨｰﾙﾄﾞ）,312104
179,茨城県東茨城郡城里町大字下赤沢314-1,うぐいすの森ゴルフクラブ水戸,313401
181,茨城県笠間市上郷3355,石岡ウエストカントリークラブ,310206
182,茨城県常陸大宮市小場5766,静ヒルズカントリークラブ,312208
184,茨城県鹿嶋市武井1877-1,鹿島の杜カントリー倶楽部,311113
185,茨城県稲敷市東大沼402,アスレチックガーデンゴルフ倶楽部,311109
186,茨城県稲敷市羽賀2048,江戸崎カントリー倶楽部,310401
187,茨城県東茨城郡城里町徳蔵436－1,城里ゴルフ倶楽部,311110
188,茨城県常陸太田市中利員町2856-1,金砂郷カントリークラブ,311107
189,茨城県石岡市下林2665-1,JGMやさと石岡ゴルフクラブ（やさと国際GC）,313503
190,茨城県石岡市嘉良寿理139,サミットゴルフクラブ,312109
191,茨城県東茨城郡城里町錫高野1155,桂ヶ丘カントリークラブ,311111
192,茨城県龍ケ崎市泉町字原口1592-77,ザ・ゴルフクラブ竜ヶ崎,312106
194,茨城県東茨城郡茨城町鳥羽田686-3,オールドオーチャード ゴルフクラブ,310503
0,福岡県糟屋郡久山町久原3549,久山カントリー倶楽部,915201
1,福岡県北九州市八幡東区大字小熊野1467,九州ゴルフ倶楽部八幡コース,911204
2,福岡県直方市中泉池代1356-2,西日本カントリークラブ,914201
3,福岡県太宰府市石穴3467-39,太宰府ゴルフ倶楽部,913103
4,福岡県京都郡みやこ町勝山松田2885,チェリーゴルフクラブ小倉南コース,911503
5,福岡県飯塚市大分1931,茜ゴルフクラブ,910101
6,福岡県筑紫野市大字山口1300,皐月ゴルフ倶楽部天拝コース,910104
7,福岡県田川郡大任町大字大行事4320,鷹羽ロイヤルカントリークラブ,913102
8,福岡県筑紫野市大字山家2014-22,筑紫野カントリークラブ,913202
9,福岡県うきは市浮羽町新川4094,浮羽カントリークラブ,910301
10,福岡県築上郡築上町上ノ河内1649,周防灘カントリークラブ,912301
11,福岡県飯塚市八木山1310,皐月ゴルフ倶楽部竜王コース,910105
12,福岡県田川郡川崎町大字安真木1086－7,福岡フェザントカントリークラブ,915303
13,福岡県糸島市志摩野北５７５,志摩シーサイドカンツリークラブ,912201
14,福岡県大牟田市大字岬1523,有明カントリークラブ,910103
15,福岡県宗像市江口578-18,玄海ゴルフクラブ,911401
16,福岡県宮若市乙野1121,SUNGOLF&RESORT ワカミヤコース（旧若宮GC）,919102
17,福岡県筑紫野市大字山家上西山429-9,セントラル福岡ゴルフ倶楽部,913104
18,福岡県鞍手郡小竹町大字勝野1870-1,ミッションバレーゴルフクラブ,916202
19,福岡県京都郡みやこ町勝山大久保4108,勝山御所カントリークラブ,911101
20,福岡県みやま市高田町上楠田1519-2,福岡サンレイクゴルフ倶楽部,915308
21,福岡県宗像市朝町1470-1,福岡国際カントリークラブ,915302
23,福岡県糸島市富838,ザ・クイーンズヒルゴルフクラブ,912103
24,福岡県飯塚市弥山740,ＪＲ内野カントリークラブ,912204
25,福岡県京都郡みやこ町光冨95-1,京都カントリー倶楽部,916201
26,福岡県八女郡広川町長延1243-1,久留米カントリークラブ,911301
27,福岡県北九州市八幡西区樋口町8番1号,瀬板の森北九州ゴルフコース,912402
28,福岡県北九州市小倉南区西貫2丁目1-1,小倉カンツリー倶楽部,911502
29,福岡県糸島市二丈吉井３３６２,二丈カントリークラブ,914202
30,福岡県飯塚市筒野５３４－１,かほゴルフクラブ,911402
31,福岡県八女市上陽町大字北川内2914-1,八女上陽ゴルフ倶楽部,912203
32,福岡県糸島市香力474,伊都ゴルフ倶楽部,910203
33,福岡県糸島市志摩芥屋１の１,芥屋ゴルフ倶楽部,911203
34,福岡県飯塚市椋本611-19,福岡レイクサイドカントリークラブ,915304
195,大分県大分市竹中4391,大分竹中カントリークラブ,950509
196,大分県大分市大字横瀬1473,大分富士見カントリー倶楽部,950507
197,大分県日田市天瀬町桜竹８４１－２１,天瀬温泉カントリークラブ,950101
198,大分県由布市挾間町向原864-1,大分サニーヒルゴルフ倶楽部,950503
199,大分県別府市大字鶴見4550－1,別府扇山ゴルフ倶楽部,955401
200,大分県豊後大野市三重町菅生552,三重カントリークラブ（大分県）,956201
201,大分県日田市大字西有田1900,ローレル日田カントリークラブ,958501
202,大分県中津市大字野依1347,中津カントリークラブ,954101
203,大分県大分市大字月形1122,大分カントリークラブ月形コース,950501
204,大分県大分市大字広内字払川227-1,大分東急ゴルフクラブ,950505
205,大分県臼杵市吉小野2950-1,臼杵カントリークラブ,950301
206,大分県大分市今市541,大分ななせゴルフ倶楽部,950508
207,大分県大分市大字萩尾1063－9,大分カントリークラブ吉野コース,950502
208,大分県大分市大字神崎647-2,白木ゴルフ倶楽部,955404
209,大分県由布市湯布院町大字川北899番地の1,湯布高原ゴルフクラブ,953501
210,高知県高知市重倉945,高知ゴルフ倶楽部,841501
211,高知県四万十市間崎1495－2,四万十カントリークラブ,840101
212,高知県須崎市浦ノ内福良348-2,スカイ・ベイゴルフクラブ,847501
213,高知県高岡郡日高村下分2311-1,錦山カントリークラブ,844201
214,高知県高岡郡日高村大花1000番地,グリーンフィールゴルフ倶楽部,841301
215,高知県香美市土佐山田町楠目3594-1,土佐山田ゴルフ倶楽部,843503
216,高知県南国市才谷字古越778,パシフィックゴルフクラブ,845101
