,uuid,address,courseName
345,741501,広島県呉市郷原町西横尾412,郷原カントリークラブ
346,742101,広島県廿日市市友田10119,広島佐伯カントリー倶楽部
347,746204,広島県竹原市吉名町831番地,瀬戸内ゴルフリゾート
348,745207,広島県東広島市八本松町吉川5562-23,広島東映カントリークラブ
349,742301,広島県廿日市市吉和1587,広島吉和の森ゴルフ倶楽部（旧ﾁｪﾘｰGC吉和の森ｺｰｽ）
350,743101,広島県廿日市市河津原137-2,鷹の巣ゴルフクラブ
351,741301,広島県三原市久井町坂井原７５５,久井カントリークラブ
352,746202,広島県広島市佐伯区三宅町1050,宮島カンツリー倶楽部
353,746201,広島県三原市沼田東町釜山10345-6,三原カンツリークラブ
354,745201,広島県東広島市志和町志和東阿原10671-29,東広島カントリークラブ
355,746101,広島県福山市神村町1388,松永カントリークラブ
356,741302,広島県呉市安浦町安登,呉カントリークラブ
357,745501,広島県三原市本郷町南方字松屋根1251-1,本郷カントリー倶楽部
358,742302,広島県竹原市小梨町字堂平2022,竹原カントリークラブ
359,747101,広島県安芸高田市八千代町佐々井979-1,八千代カントリークラブ
360,745203,広島県東広島市八本松町原,広島カンツリー倶楽部八本松コース
361,742201,広島県庄原市板橋町600,庄原カントリークラブ
362,745206,広島県広島市安佐北区安佐町筒瀬1471-21,広島安佐ゴルフクラブ（広島中央ゴルフクラブ）
363,748202,広島県安芸高田市高宮町房後617番地,リージャスクレストゴルフクラブ ロイヤル
364,745101,広島県三原市大和町和木3262,白竜湖カントリークラブ
365,745203&cd=4&hl=ja&ct=clnk&gl=jp,広島県東広島市八本松町原,広島カンツリー倶楽部八本松コース
366,745201&cd=2&hl=ja&ct=clnk&gl=jp,広島県東広島市志和町志和東阿原10671-29,東広島カントリークラブ
367,745205,広島県広島市佐伯区五日市町皆賀413,広島ゴルフ倶楽部 鈴が峰コース
368,742101&cd=4&hl=ja&ct=clnk&gl=jp,広島県廿日市市友田10119,広島佐伯カントリー倶楽部
369,741303,広島県三原市大和町大草20905-37,グリーンバーズゴルフ倶楽部
370,745208,広島県廿日市市大野猪ノウツ2392,広島西カントリー倶楽部
371,746203,広島県東広島市志和町大字七条椛坂488-2,宮島志和カンツリー倶楽部
372,745204,広島県東広島市黒瀬町南方10199-70,広島国際ゴルフ倶楽部
373,740503,広島県世羅郡世羅町大字小世良691-15,尾道カントリークラブ宇根山コース
374,740101,広島県東広島市河内町入野11957-6,安芸カントリークラブ
375,745301,広島県福山市神辺町東中条498番地,福山カントリークラブ
